category_code,category_path,name
1,1_,アクセサリー
2,2_,ファッション
3,3_,バッグ・財布・小物
4,4_,スマホケース・モバイルグッズ
5,5_,家具・生活雑貨
6,6_,文房具・ステーショナリー
7,7_,ニット・編み物
8,8_,陶器・ガラス・食器
9,9_,アート・写真
10,10_,ベビー・キッズ
11,11_,ぬいぐるみ・人形
12,12_,おもちゃ
13,13_,ペットグッズ
14,14_,アロマ・キャンドル
15,15_,フラワー・ガーデン
16,16_,素材・道具
17,17_,食べ物
101,1_101_,指輪・リング
102,1_102_,ピアス
103,1_103_,イヤリング
104,1_104_,イヤーカフ・イヤーフック
